,,,4/1/2021,,,,4/2/2021,,,,4/3/2021,,,,04/04/2021,,,,04/05/2021,,,,04/06/2021,,,,04/07/2021,,,,04/08/2021,,,,04/09/2021,,,,4/10/2021,,,,4/11/2021,,,,4/12/2021,,,,4/13/2021,,,,4/14/2021,,,,4/15/2021,,,,4/16/2021,,,,4/17/2021,,,,4/18/2021,,,,4/19/2021,,,,4/20/2021,,,,4/21/2021,,,,4/22/2021,,,,4/23/2021,,,,4/24/2021,,,,4/25/2021,,,,4/26/2021,,,,4/27/2021,,,,4/28/2021,,,
State,County,FIPS Code,1st Dose_04012021,2nd Dose_04012021,Single Dose_04012021,Total Dose_04012021,1st Dose_04022021,2nd Dose_04022021,Single Dose_04022021,Total Dose_04022021,1st Dose_04032021,2nd Dose_04013021,Single Dose_04032021,Total Dose_04032021,1st Dose_04042021,2nd Dose_04042021,Single Dose_04042021,Total Dose_04042021,1st Dose_04052021,2nd Dose_04052021,Single Dose_04052021,Total Dose_04052021,1st Dose_04062021,2nd Dose_04062021,Single Dose_04062021,Total Dose_04062021,1st Dose_04072021,2nd Dose_04072021,Single Dose_04072021,Total Dose_04072021,1st Dose_04082021,2nd Dose_04082021,Single Dose_04082021,Total Dose_04082021,1st Dose_04092021,2nd Dose_04092021,Single Dose_04092021,Total Dose_04092021,1st Dose_04102021,2nd Dose_04102021,Single Dose_04102021,Total Dose_04102021,1st Dose_04112021,2nd Dose_04112021,Single Dose_04112021,Total Dose_04112021,1st Dose_04122021,2nd Dose_04122021,Single Dose_04122021,Total Dose_04122021,1st Dose_04132021,2nd Dose_04132021,Single Dose_04132021,Total Dose_04132021,1st Dose_04142021,2nd Dose_04142021,Single Dose_04142021,Total Dose_04142021,1st Dose_04152021,2nd Dose_04152021,Single Dose_04152021,Total Dose_04152021,1st Dose_04162021,2nd Dose_04162021,Single Dose_04162021,Total Dose_04162021,1st Dose_04172021,2nd Dose_04172021,Single Dose_04172021,Total Dose_04172021,1st Dose_04182021,2nd Dose_04182021,Single Dose_04182021,Total Dose_04182021,1st Dose_04192021,2nd Dose_04192021,Single Dose_04192021,Total Dose_04192021,1st Dose_04202021,2nd Dose_04202021,Single Dose_04202021,Total Dose_04202021,1st Dose_04212021,2nd Dose_04212021,Single Dose_04212021,Total Dose_04212021,1st Dose_04222021,2nd Dose_04222021,Single Dose_04222021,Total Dose_04222021,1st Dose_04232021,2nd Dose_04232021,Single Dose_04232021,Total Dose_04232021,1st Dose_04242021,2nd Dose_04242021,Single Dose_04242021,Total Dose_04242021,1st Dose_04252021,2nd Dose_04252021,Single Dose_04252021,Total Dose_04252021,1st Dose_04262021,2nd Dose_04262021,Single Dose_04262021,Total Dose_04262021,1st Dose_04272021,2nd Dose_04272021,Single Dose_04272021,Total Dose_04272021,1st Dose_04282021,2nd Dose_04282021,Single Dose_04282021,Total Dose_04282021
California,California,04000US06,13163895,7358277,477825,19874979,13465035,7570224,520360,20344892,13672626,7732152,561594,20672275,13751297,7805170,580562,20804967,13968396,7978166,619773,21153614,14260153,8211554,685698,21611038,14564086,8451568,756079,22083117,14886762,8712657,840385,22581133,15196378,8973655,920268,23069186,15427091,9184279,994600,23433801,15542070,9293562,1028899,23620499,15741162,9473256,1066537,23958897,15986207,9662536,1067469,24389264,16227161,9873102,1067737,24835382,16503614,10083261,1067953,25318361,16759019,10299676,1068254,25787965,16952888,10444107,1068293,26122963,16841924,10517068,1068309,26276264,17190704,10682564,1068408,26593467,17399075,10885021,1068452,26999490,17607586,11101101,1068700,27418978,17813126,11340689,1068772,27857924,18019292,11575375,1068850,28289132,18190375,11730531,1069001,28608508,18272742,11799568,1069065,28757805,18397862,11950109,1070390,29024307,18543191,12146244,1075894,29352272,18683791,12331331,1083410,29663672
California,State Totals,,13163895,7358277,477825,19874979,13465035,7570224,520360,20344892,13672626,7732152,561594,20672275,13751297,7805170,580562,20804967,13968396,7978166,619773,21153614,14260153,8211554,685698,21611038,14564086,8451568,756079,22083117,14886762,8712657,840385,22581133,15196378,8973655,920268,23069186,15427091,9184279,994600,23433801,15542070,9293562,1028899,23620499,15741162,9473256,1066537,23958897,15986207,9662536,1067469,24389264,16227161,9873102,1067737,24835382,16503614,10083261,1067953,25318361,16759019,10299676,1068254,25787965,16952888,10444107,1068293,26122963,17036551,10517068,1068309,26276264,17190704,10682564,1068408,26593467,17399075,10885021,1068452,26999490,17607586,11101101,1068700,27418978,17813126,11340689,1068772,27857924,18019292,11575375,1068850,28289132,18190375,11730531,1069001,28608508,18272742,11799568,1069065,28757805,18397862,11950109,1070390,29024307,18543191,12146244,1075894,29352272,18683791,12331331,1083410,29663672
California,"Alameda County, California",05000US06001,603831,386836,29659,962519,621034,399026,35335,986282,635985,408799,40022,1006339,643175,415193,43703,1016256,655136,425673,48464,1033955,670964,437691,54278,1056025,687742,448679,59709,1078409,706460,463128,67646,1103713,723540,474305,72830,1126806,737485,484913,78643,1145573,745885,491382,82577,1156532,757782,499043,84399,1174299,774824,505023,84453,1197300,790438,512372,84455,1220286,806144,520287,84457,1243943,821808,528828,84462,1268184,836074,535219,84462,1288855,842925,538224,84462,1298733,851880,544683,84462,1314165,861811,552800,84463,1332231,872963,560693,84468,1351303,884231,570572,84471,1372464,896216,579910,84471,1393813,906102,588754,84478,1412561,911697,591818,84478,1421223,919868,596701,84498,1434270,927144,604453,84802,1449012,933114,613375,85257,1463466
California,"Alpine County, California",05000US06003,680,314,3,991,726,367,3,1091,726,367,3,1091,726,367,3,1091,726,371,3,1095,728,372,3,1098,758,458,4,1214,770,486,6,1252,771,486,6,1253,771,486,6,1253,771,486,6,1253,771,486,6,1253,771,486,6,1253,781,523,6,1300,784,555,6,1335,785,555,6,1336,785,555,6,1336,785,555,6,1336,786,555,6,1337,786,555,6,1337,801,571,6,1368,802,594,6,1392,802,594,6,1392,803,596,6,1394,803,597,6,1395,803,597,6,1395,804,597,6,1396,810,627,6,1432
California,"Amador County, California",05000US06005,14358,7137,388,21084,14754,7355,400,21686,14795,7417,420,21768,14816,7440,426,21806,14883,7534,444,21949,15126,7812,463,22453,15189,7866,482,22553,15432,8139,503,23049,15665,8407,522,23534,15696,8435,531,23584,15722,8461,535,23632,15774,8517,545,23730,15842,8791,545,24073,16017,8890,545,24348,16090,9141,545,24677,16475,9237,545,25160,16502,9271,545,25221,16513,9285,545,25246,16546,9322,545,25315,16659,9639,545,25750,16702,9680,545,25835,16771,9763,546,25990,17058,9832,546,26345,17083,9852,546,26390,17108,9864,546,26427,17148,9904,547,26507,17233,10298,547,26988,17274,10325,550,27053
California,"Butte County, California",05000US06007,65676,40003,2653,103188,66358,40428,2773,104184,66598,40607,2848,104528,66729,40683,2871,104714,67498,42033,3040,106672,68701,43425,3460,108855,69785,45730,3853,111857,70486,48009,4118,114575,71289,49045,4598,115939,71479,49165,4694,116155,71568,49187,4704,116258,71955,50341,4837,117666,72310,51623,4843,119303,73627,53132,4843,122133,74107,53279,4843,122763,74582,53608,4843,123570,74818,53708,4843,123908,74852,53712,4843,123946,75301,54818,4843,125504,76082,56000,4843,127472,76563,57563,4843,129522,77171,59133,4843,131704,77659,59581,4843,132641,77847,59735,4843,132983,77911,59842,4843,133154,78326,60897,4848,134622,78885,61247,4873,135510,79299,62096,4897,136754
California,"Calaveras County, California",05000US06009,13794,8696,315,22216,13920,8969,323,22608,13964,9073,327,22752,14014,9101,327,22830,14121,9210,336,23036,14241,9746,349,23682,14893,9883,385,24434,15348,10390,406,25375,15451,10484,453,25525,15616,10525,471,25712,15664,10546,473,25779,15739,10595,492,25883,16105,10651,492,26305,16240,10695,492,26483,16493,10775,492,26819,16539,10823,492,26917,16827,10864,492,27247,16838,10871,492,27265,16879,10896,492,27331,17072,10959,492,27589,17159,11082,492,27800,17306,11476,492,28339,17370,11567,492,28496,17497,11609,492,28665,17521,11630,492,28708,17551,11695,492,28802,17627,12050,506,29221,17706,12541,534,29753
California,"Colusa County, California",05000US06011,5759,3041,364,8442,5810,3085,378,8523,5847,3133,401,8585,5860,3148,411,8603,5914,3204,426,8698,6007,3289,476,8826,6164,3513,499,9183,6312,3815,526,9609,6363,3863,549,9685,6396,3895,569,9730,6405,3903,571,9745,6429,3910,571,9776,6523,4093,571,10054,6556,4154,571,10148,6685,4342,571,10465,6721,4385,571,10545,6752,4407,571,10598,6759,4409,571,10607,6776,4453,571,10668,6904,4501,571,10844,7014,4561,571,11014,7227,4763,572,11430,7263,4817,572,11520,7468,4850,573,11757,7476,4853,573,11768,7483,4867,574,11790,7530,4916,578,11882,7641,4962,581,12037
California,"Contra Costa County, California",05000US06013,455237,269168,14243,710983,467782,274974,15250,728338,475491,279548,16783,739101,476978,281966,17377,742417,484516,287393,18339,754429,496536,294881,20612,771684,509844,302818,23406,790116,522770,311389,26308,808746,535244,320034,28778,827420,543066,327224,33317,837916,544848,329411,33967,841238,551487,335641,35000,853083,563391,341516,35005,870872,573095,349305,35006,888381,581191,358594,35007,905775,588802,367804,35008,922615,594916,373058,35008,933991,596695,374000,35008,936719,600241,381743,35008,948029,606495,392070,35008,964631,612660,403148,35008,981900,618735,414154,35009,999000,624199,425567,35009,1015904,628320,432245,35009,1026718,630333,433431,35011,1029916,633149,440141,35035,1039423,637058,450434,35176,1053492,640606,460419,35432,1066798
